232.26466,310.82764,212.85909,499.6052,499.60516,294.40616,314.92978,281.64355,290.52063,204.05576,416.78198,434.50977,1,1
218.26492,310.3972,218.2165,508.46814,508.4682,313.58597,316.81754,286.21643,286.81744,203.10892,434.11987,438.60504,1,1
215.4146,310.48163,219.57138,510.80994,510.81006,313.82315,328.8122,295.50128,285.26456,203.02844,438.50653,439.63974,1,1
215.5679,310.48178,219.90912,511.3922,511.39215,316.4816,331.55316,290.33173,289.94574,203.02736,439.48233,439.59467,1,1
214.53403,310.39584,219.98143,511.49652,511.49652,317.12216,332.69485,288.25354,295.227,203.04755,439.70667,439.60428,1,1
214.79395,310.41327,220.01163,511.55164,511.55157,311.1222,317.37064,286.9533,294.7933,203.0389,439.87744,439.90796,1,1
213.43785,310.52997,220.02162,511.6046,511.6046,313.97797,306.33066,283.83975,292.48645,203.04878,439.9053,439.95657,1,1
213.42152,310.55035,220.02469,511.62198,511.622,306.5591,306.94186,286.6899,288.2025,203.07724,439.99268,439.90384,1,1
213.89435,310.52786,220.02441,511.60977,511.60974,304.24402,307.565,287.14606,287.23224,203.05385,440.02905,439.91183,1,1
214.2669,310.5347,220.02504,511.61636,511.61627,304.70877,312.20895,287.44537,286.26755,203.0706,439.90332,439.99512,1,1
214.89403,310.55994,220.02591,511.62756,511.62762,318.30652,320.14157,289.77628,289.91492,203.08183,439.9125,440.03192,1,1
214.22725,310.53897,220.0259,511.61908,511.61908,307.84448,318.94733,293.4729,290.0417,203.07048,439.9484,439.97433,1,1
214.34744,310.56076,220.02707,511.63,511.63,311.52896,322.9286,289.25858,288.8791,203.08368,439.99835,439.90323,1,1
214.91405,310.57138,220.0267,511.635,511.63492,308.19977,330.16647,289.77792,286.28967,203.09511,439.85776,439.97498,1,1
215.30264,310.56412,220.02614,511.63092,511.63083,322.07422,328.32623,296.339,290.15015,203.0889,439.94922,439.98074,1,1
216.60352,310.5698,220.027,511.63556,511.63568,310.29843,322.9761,294.98172,289.8689,203.0969,439.98682,440.0024,1,1
215.09511,310.57333,220.0263,511.63593,511.636,313.37793,314.17203,297.69797,291.17587,203.09995,440.02173,439.99615,1,1
214.32372,310.46457,220.02689,511.60474,511.60474,300.5642,316.12668,298.5117,289.96747,203.09657,439.94885,440.0091,1,1
214.38338,310.45834,220.02614,511.5761,511.5761,294.42685,312.56143,298.6136,287.99258,202.97363,439.98413,439.9236,1,1
214.33334,310.54538,220.02455,511.6168,511.61658,303.92377,322.704,298.98358,287.57574,203.06128,439.97858,439.94107,1,1
214.01543,310.56036,220.02176,511.622,511.622,310.35797,311.62836,299.08942,285.10938,203.08783,439.96964,439.83328,1,1
214.65923,310.5485,220.02539,511.62036,511.62036,303.01385,313.86322,295.61996,283.72263,203.06668,439.9908,439.95206,1,1
214.63736,310.5192,220.02614,511.61694,511.61694,307.0636,324.1096,293.95297,289.11157,203.08444,440.0297,440.0061,1,1
214.93672,310.51205,220.02705,511.61554,511.6155,301.5947,325.02325,295.7796,289.12064,203.08002,439.97787,439.9687,1,1
214.98344,310.5514,220.02766,511.62762,511.62756,294.5345,326.8715,306.05396,288.50125,203.08018,440.01233,439.9703,1,1
215.3634,310.5549,220.02715,511.62976,511.6299,284.79095,327.66504,318.12704,285.3066,203.0893,439.975,439.9979,1,1
215.01689,310.5098,220.02571,511.6106,511.61066,281.4841,324.79446,318.27783,286.22208,203.07156,439.97717,440.01834,1,1
214.91287,310.54617,220.02538,511.619,511.619,287.01147,327.65738,314.18143,283.06046,203.06374,439.9841,439.9875,1,1
214.94252,310.56015,220.0249,511.62732,511.62726,289.12857,316.0024,304.5612,284.95407,203.08846,439.93805,440.02875,1,1
213.63443,310.55096,220.02496,511.62595,511.62592,290.3751,312.29163,293.09476,285.82858,203.09305,439.68805,439.92438,1,1
214.35927,310.53925,220.01614,511.6019,511.60202,298.03525,310.74817,283.44128,285.64987,203.06776,439.93304,439.9754,1,1
213.85684,310.56604,220.02187,511.62408,511.6242,297.62256,313.40784,286.5352,289.6703,203.08992,439.9479,439.91165,1,1
213.01534,310.57114,220.02345,511.62964,511.6296,307.15533,324.29565,290.9899,291.07114,203.09685,439.91254,439.96506,1,1
213.04108,310.54218,220.02577,511.6255,511.62555,307.46375,318.57336,294.16266,291.65387,203.09807,439.99124,440.0182,1,1
212.30264,310.56662,220.02615,511.6317,511.6316,297.55048,306.5944,288.13168,291.69122,203.09094,439.78006,440.02524,1,1
212.7857,310.5714,220.02554,511.6333,511.63312,298.2388,309.10233,291.04587,294.4731,203.09566,439.5522,439.97385,1,1
214.72769,310.5621,220.02568,511.62955,511.62952,305.04974,310.99454,292.07803,298.41867,203.0902,439.74347,440.00397,1,1
213.02856,310.57062,220.02518,511.6323,511.63226,300.69202,297.37418,292.76138,307.35303,203.09583,439.95212,439.97382,1,1
213.63518,310.54086,220.0199,511.61505,511.61505,302.423,292.51157,294.53702,308.00308,203.09724,440.011,439.9499,1,1
213.30884,310.5579,220.02446,511.62366,511.62366,293.5555,292.24026,295.0954,310.46814,203.07794,439.81244,439.58014,1,1
213.2677,310.54935,220.02597,511.62747,511.62747,296.89053,297.1257,292.479,314.50635,203.0941,439.88287,439.8518,1,1
213.70338,310.55603,220.02313,511.6222,511.6222,298.46942,294.69217,288.6349,315.31958,203.08331,440.0054,439.89957,1,1
213.62276,310.5653,220.02585,511.63013,511.63028,291.33484,286.0902,288.44815,315.6233,203.08669,439.97076,439.9689,1,1
214.57797,310.5123,220.02548,511.6015,511.60144,283.9348,293.9434,289.2332,316.41998,203.02602,440.0081,439.98923,1,1
213.20842,310.55112,220.0234,511.61993,511.61984,276.17337,287.37656,289.58533,311.0161,203.0772,439.97882,439.9818,1,1
213.89835,310.56387,220.02403,511.62695,511.62698,278.55505,290.59396,289.71243,306.79147,203.08939,439.9417,439.9858,1,1
214.58401,310.57098,220.02158,511.62646,511.6266,287.9655,293.68002,287.87268,307.41907,203.09613,439.97464,439.99158,1,1
213.68979,310.55508,220.02429,511.62195,511.6219,291.01675,290.0339,288.48953,314.9582,203.0743,440.03262,439.99133,1,1
214.69519,310.42365,220.02428,511.5718,511.57178,294.68405,285.75928,289.6604,314.60812,203.01631,439.97137,439.84964,1,1
214.98654,310.52768,220.0249,511.60938,511.60934,319.83316,289.14752,296.35706,317.2697,203.04747,440.01794,439.93442,1,1
213.8803,310.53812,220.02321,511.61676,511.61676,304.24948,283.85355,293.8722,320.55396,203.08301,440.02963,439.94125,1,1
213.55603,310.49896,220.02118,511.60352,511.60358,301.62045,290.41547,289.69977,319.38596,203.08931,440.02942,439.81696,1,1
214.0846,310.502,219.93697,511.4549,511.45496,299.97983,289.61838,285.64307,317.615,203.0706,440.00644,439.8658,1,1
212.56,310.55325,219.97862,511.5431,511.5431,288.32086,283.95114,286.66974,316.30307,203.07664,439.84024,439.93402,1,1
213.8777,310.5288,220.01474,511.59085,511.59082,283.95218,296.8455,287.02356,313.67014,203.04057,439.9208,439.9579,1,1
214.13356,310.54388,220.01877,511.61145,511.6115,287.9558,303.82684,287.4337,312.16425,203.0856,439.98785,439.9765,1,1
214.0808,310.56845,220.02484,511.63013,511.63022,291.2351,307.48953,287.27814,309.76425,203.09085,440.02063,439.78586,1,1
213.20903,310.56494,220.02325,511.62573,511.62592,289.26,290.19623,287.36472,312.56354,203.08841,440.03494,439.97708,1,1
213.52585,310.56903,220.0258,511.6324,511.63245,291.18643,293.8548,292.8854,319.46368,203.09326,440.0235,439.9943,1,1
213.92422,310.56268,220.02667,511.6333,511.6333,294.19308,293.31573,296.65613,317.01013,203.09958,439.9927,439.97757,1,1
214.21085,310.56863,219.98741,511.56586,511.56592,315.03467,293.38614,299.9432,316.7198,203.09396,439.93625,440.00998,1,1
213.34108,310.55554,220.01108,511.6002,511.60016,315.71774,290.27136,300.36865,314.6054,203.07915,439.91177,439.99518,1,1
214.69753,310.51993,219.93736,511.464,511.4639,306.92883,291.35794,298.10422,315.59506,203.08487,439.88776,440.03064,1,1
214.3623,310.5416,219.99779,511.5733,511.57324,298.80032,283.25616,290.1183,318.96335,203.07925,439.98566,440.029,1,1
213.10703,310.53357,220.01022,511.58832,511.58838,293.37238,286.01562,288.19904,318.4787,203.06029,439.9311,439.9636,1,1
213.33382,310.5566,220.02151,511.61862,511.61865,287.84708,294.42914,287.65778,314.4642,203.08049,439.87363,440.0111,1,1
212.5155,310.56863,220.02414,511.6297,511.6297,278.9081,294.72165,287.6024,311.5866,203.09445,439.9913,439.84457,1,1
213.66551,310.5278,220.025,511.61804,511.6182,281.9763,301.0663,287.675,312.48398,203.0891,439.99216,439.9981,1,1
212.90053,310.5582,220.02275,511.6226,511.62262,289.18375,306.8363,287.5238,303.8853,203.086,440.03024,439.97772,1,1
213.7631,310.55472,220.0237,511.62146,511.62143,293.5738,307.8171,286.60706,298.3442,203.07776,440.01624,439.82645,1,1
214.49667,310.54486,220.02338,511.6176,511.6176,293.53595,307.88727,290.2015,300.01178,203.07536,439.90375,439.88153,1,1
215.3684,310.56125,220.02107,511.62158,511.6216,304.43875,317.4589,296.0051,295.16666,203.09138,439.98193,439.95038,1,1
215.14577,310.56247,220.01877,511.6187,511.6187,312.00992,319.32217,299.24863,289.4559,203.09529,439.8504,439.9938,1,1
214.97307,310.55594,220.01904,511.61768,511.61774,316.06247,322.48138,300.39447,292.04956,203.09743,439.91467,439.9869,1,1
216.11935,310.56442,220.02419,511.62842,511.62854,305.3619,323.65323,298.79547,288.59216,203.09447,439.84778,439.99603,1,1
213.6177,310.551,220.02524,511.62173,511.62177,296.48856,321.64932,292.3478,286.18997,203.07089,439.93588,440.03326,1,1
214.37457,310.5233,220.0153,511.60065,511.6007,298.30685,316.09015,283.2299,284.29248,203.09196,440.0149,440.0075,1,1
215.07413,310.52252,220.01233,511.5913,511.59137,293.5313,315.6992,286.36423,284.59985,203.07211,439.97534,439.9754,1,1
215.18993,310.54306,220.02264,511.61584,511.6159,291.98,312.90494,287.3008,284.7299,203.07596,440.00616,440.0281,1,1
214.78772,310.51404,220.02448,511.61298,511.61316,282.59418,311.2974,287.55374,284.57208,203.08864,440.01773,439.98557,1,1
214.51355,310.54556,220.01585,511.60516,511.6053,284.50928,310.27707,289.96765,284.31937,203.07837,439.95462,439.99884,1,1
215.5659,310.55063,219.9726,511.53137,511.53137,285.0992,313.86127,290.1298,285.66327,203.07481,439.9701,440.0105,1,1
215.4469,310.55893,220.01303,511.60645,511.60663,306.29865,322.30215,295.1278,284.33923,203.08902,440.0075,440.01263,1,1
214.9867,310.55795,220.00842,511.60013,511.60007,312.77805,320.65714,298.99484,286.1209,203.09608,439.98666,440.002,1,1
215.48691,310.5667,220.02017,511.62225,511.6223,300.34937,322.9045,297.6673,284.73242,203.09384,440.0261,440.0284,1,1
215.90157,310.57266,220.0238,511.63113,511.63113,309.0378,322.61063,302.78384,284.488,203.09831,439.9746,439.94513,1,1
216.35925,310.57465,220.0254,511.63483,511.63495,315.8824,333.98102,304.6732,283.93472,203.10075,440.03293,439.9576,1,1
216.81657,310.56458,220.0243,511.62985,511.62988,296.19052,325.8528,304.15866,283.2101,203.0995,440.0441,439.931,1,1
215.84526,310.5518,220.01866,511.6129,511.6131,291.4696,322.3336,300.24365,281.90085,203.08344,440.04236,439.93216,1,1
