227.39645,300.03458,205.61084,482.03064,482.0307,265.3,278.20865,267.5703,279.26224,194.77847,423.2707,428.47757,1,0
213.74304,301.227,211.67009,493.1341,493.13416,283.09427,281.0289,271.14154,278.16803,196.44083,426.29413,427.51498,1,0
210.50885,301.48004,213.1855,495.938,495.9381,290.32678,287.99237,275.06967,279.98782,197.00958,426.97763,427.41495,1,0
209.47319,301.54132,213.55807,496.61993,496.6198,281.41403,278.60617,278.15848,274.86377,197.11337,427.12784,427.1167,1,0
209.44983,301.61234,213.66032,496.83923,496.83926,278.3395,284.07053,274.575,270.59863,197.21991,427.17175,427.27646,1,0
209.54884,301.56952,213.6696,496.84113,496.84116,285.9867,288.28467,275.59183,272.41245,197.21133,427.11536,427.2703,1,0
208.23334,301.5988,213.67914,496.8697,496.86963,291.622,287.4003,272.47794,271.73962,197.22917,427.19217,427.18726,1,0
208.72282,301.6118,213.69041,496.8921,496.8922,284.3113,296.18143,273.88736,276.5641,197.22516,427.24738,427.30222,1,0
208.85422,301.60736,213.69246,496.89862,496.8987,273.84152,287.16226,276.08063,276.9147,197.24582,427.25244,427.33392,1,0
209.79099,301.61185,213.69032,496.89594,496.8961,274.16885,285.71967,276.06757,278.14307,197.24474,427.33768,427.35684,1,0
208.1378,301.62143,213.69162,496.89996,496.89996,282.42914,291.99982,276.925,277.52298,197.24022,427.36172,427.33206,1,0
208.69595,301.60852,213.68153,496.8814,496.8814,275.07135,288.3423,279.0233,278.03528,197.25136,427.27725,427.35956,1,0
209.16438,301.6292,213.68993,496.90076,496.9007,274.41718,294.23178,282.22186,278.29153,197.24638,427.3218,427.3098,1,0
209.27531,301.63757,213.6276,496.7972,496.79733,274.39136,297.23895,282.1114,275.65134,197.25429,427.3473,427.3183,1,0
209.82884,301.6,213.6543,496.8316,496.83167,287.43903,293.72424,282.95966,277.3753,197.25026,427.24005,427.17773,1,0
209.33089,301.60757,213.61845,496.76868,496.76874,286.56915,292.4892,283.34485,274.31897,197.2348,427.29834,427.3116,1,0
209.28943,301.601,213.66583,496.84656,496.84662,270.21375,275.82193,277.17422,278.2423,197.22491,427.13483,426.86612,1,0
208.59492,301.6176,213.6878,496.89008,496.8901,299.40347,281.2394,278.3688,277.21347,197.22935,427.31992,427.2043,1,0
208.83662,301.6114,213.6852,496.8849,496.885,308.7411,278.81937,279.79483,277.30325,197.23445,427.25528,427.27518,1,0
209.48431,301.60782,213.69179,496.89795,496.8979,308.64005,280.614,280.2885,276.52277,197.24663,427.29144,427.3241,1,0
208.7158,301.62567,213.69182,496.90192,496.90192,304.5479,281.97476,279.1739,276.22742,197.24078,427.31412,427.24377,1,0
208.26062,301.5977,213.69318,496.8939,496.89392,302.33673,288.7912,281.49347,276.55804,197.22957,427.35147,427.28833,1,0
209.01636,301.5408,213.62549,496.76328,496.76328,285.41455,290.05426,279.85568,277.65253,197.24269,427.28284,427.29254,1,0
210.26048,301.57935,213.66347,496.83545,496.8354,285.26254,293.9848,281.53607,277.82077,197.22136,427.26746,427.2231,1,0
210.14235,301.59875,213.60635,496.74103,496.7411,280.79532,286.2301,284.4896,278.87848,197.21509,427.28497,427.28336,1,0
208.68948,301.6247,213.63037,496.79596,496.79596,282.88626,291.11325,281.68854,280.5289,197.24327,427.2875,427.2307,1,0
209.70036,301.6293,213.64246,496.81854,496.81873,279.5932,294.7877,281.09918,281.6913,197.24487,427.22635,427.31064,1,0
208.23672,301.6091,213.66019,496.84235,496.84238,280.53253,291.84933,281.1633,280.68164,197.24045,427.18713,427.0958,1,0
209.94699,301.5985,213.66412,496.84344,496.84344,262.34338,279.6732,289.558,278.88568,197.22818,427.24902,427.18515,1,0
210.20471,301.5965,213.60666,496.74466,496.74457,258.09927,277.88113,294.11783,278.60754,197.23228,427.32318,427.0843,1,0
208.67798,301.5987,213.6659,496.8476,496.8476,268.23062,283.91953,287.97778,279.5729,197.23332,427.34055,427.165,1,0
210.09616,301.5974,213.68082,496.87375,496.87372,270.11453,285.8282,283.20837,277.67624,197.2367,427.36813,427.29977,1,0
208.6432,301.6215,213.63889,496.80835,496.80835,268.83774,282.1295,280.9466,273.53064,197.23695,427.3182,427.31296,1,0
208.85228,301.59503,213.51447,496.58813,496.58832,279.1103,281.72873,280.38354,280.17944,197.24678,427.2538,427.14713,1,0
206.17262,301.60867,213.3295,496.26886,496.2689,283.40094,283.77332,281.5137,280.7275,197.22641,427.20425,426.99792,1,0
208.38434,301.57004,213.46536,496.48492,496.48495,291.0923,282.84344,282.60547,278.84082,197.1927,427.23715,426.86203,1,0
209.20969,301.6166,213.62985,496.7904,496.79037,290.3378,289.7015,277.6519,278.8756,197.2323,427.2184,427.246,1,0
207.58498,301.6271,213.677,496.8767,496.87665,284.49808,283.7542,278.86725,277.2802,197.24146,427.2894,427.32703,1,0
207.13982,301.60242,213.63268,496.78748,496.7874,285.20374,290.0286,277.6568,273.49194,197.21434,427.33765,427.28568,1,0
208.13031,301.60358,213.36002,496.32422,496.3241,271.51428,281.04617,279.822,277.68484,197.24617,427.35538,427.2335,1,0
207.82718,301.57693,213.54855,496.63464,496.63458,301.99585,276.81897,280.15155,279.34473,197.21288,426.8722,427.19513,1,0
207.5821,301.6152,213.59813,496.73557,496.73547,303.14465,280.3266,279.52185,280.5685,197.23293,426.9864,427.26566,1,0
207.87976,301.6146,213.61821,496.77014,496.77002,291.14606,290.99173,277.89093,281.08563,197.23346,427.1164,426.96033,1,0
207.7921,301.59247,213.5921,496.71088,496.71094,299.92178,286.3714,272.8863,279.8461,197.19669,427.20215,426.95062,1,0
206.82294,301.56598,213.6472,496.79614,496.79602,297.12302,281.6867,278.45654,280.42682,197.18573,427.18048,427.08475,1,0
208.73746,301.60675,213.49898,496.55914,496.5592,287.42587,282.4206,280.00034,279.76178,197.2186,426.67084,427.16104,1,0
208.23186,301.60803,213.58765,496.71466,496.71478,290.74457,282.82364,277.93228,280.53967,197.23042,427.17102,427.27505,1,0
210.19846,301.4206,213.5146,496.53674,496.5368,285.4188,278.4769,275.89484,285.78247,197.2394,427.23434,427.11853,1,0
210.62747,301.5539,213.56395,496.6433,496.64337,282.33466,276.1378,276.96234,291.4052,197.15936,426.94168,427.06403,1,0
210.3115,301.58115,213.5843,496.69614,496.69623,280.43753,269.99396,276.69556,296.1801,197.2067,426.97617,427.0906,1,0
210.69347,301.62186,213.64458,496.8187,496.8188,301.0464,271.60938,278.7381,292.5132,197.23839,427.22253,427.1551,1,0
208.26573,301.4778,213.5214,496.56482,496.56482,313.87164,281.98987,279.49307,284.4246,197.2385,427.04123,427.3035,1,0
208.53926,301.59546,213.65204,496.81555,496.81558,298.28073,280.28873,279.70758,280.30856,197.19832,426.99203,427.2417,1,0
208.63203,301.58536,213.67032,496.85376,496.85376,279.88422,284.75912,278.78217,278.23297,197.24376,427.23718,427.34274,1,0
209.32253,301.40787,213.5722,496.63074,496.63065,269.84683,279.5837,279.23398,278.101,197.23128,426.80743,427.20502,1,0
209.78674,301.55292,213.59334,496.69147,496.6915,279.87256,282.47595,275.68695,277.64413,197.14832,427.0391,427.20132,1,0
209.21408,301.55014,213.6571,496.81158,496.81155,285.13507,281.28604,277.55798,281.5102,197.19954,427.07205,427.33234,1,0
